Citation,x,y,cluster,keywords,Index,Full Name
for contributions to the quality assurance of large scale software systems,1.1446553,9.861557,9,"verification, languages, programming, software, contributions",1,Ahmed E. Hassan
for contributions to and leadership in combinatorial scientific computing,4.023084,6.901519,7,"computational, complexity, theory, algorithms, contributions",2,Alex Pothen
for contributions to database management system technology,2.2377381,3.947756,8,"management, query, data, database, contributions",3,Alfons Kemper
for contributions to tensor methods for probabilistic models and neural operators,3.4061158,5.7590017,1,"artificial, natural, intelligence, learning, contributions",4,Anima Anandkumar
for the invention of full-duplex wireless and open-source wireless research platforms,-0.25199178,3.5316515,0,"systems, mobile, networks, wireless, contributions",5,Ashutosh Sabharwal
"for contributions to software process,  software measurement, and human factors in software engineering",1.6089503,10.058112,9,"verification, languages, programming, software, contributions",6,Bill Curtis
"for contributions to theoretical computer science, in particular cryptography and computational complexity, and service to the theory community",3.2569747,7.6872616,7,"computational, complexity, theory, algorithms, contributions",7,Boaz Barak
for contributions to the design of large-scale systems and their programming systems and software,0.5927004,5.418257,2,"parallel, computing, systems, distributed, contributions",8,Bronis R. de Supinski
"for contributions to technologies, applications, and mentorship in visual computing",3.775902,8.379966,4,"science, computing, acm, contributions, computer",9,Chung C Kuo
"for fundamental contributions to algorithmic game theory, mechanism design, sublinear algorithms and theoretical machine learning",3.5594952,6.288987,7,"computational, complexity, theory, algorithms, contributions",10,Constantinos Daskalakis
"for theoretical and practical contributions to machine learning, industrial leadership, and service to the field",4.172394,5.2789407,1,"artificial, natural, intelligence, learning, contributions",11,Corinna Cortes
"for contributions to computer graphics, geometry processing, and visual computing",6.22079,6.9205213,5,"human, graphics, vision, computer, contributions",12,Craig Gotsman
for contributions to algorithms and data structures for geometric data analysis and retrieval,5.2936378,7.062563,7,"computational, complexity, theory, algorithms, contributions",13,David M Mount
"for contributions to computer graphics, geometry processing, and scientific 
computing",5.8979826,7.0342474,5,"human, graphics, vision, computer, contributions",14,Denis Zorin
for contributions in speech processing and deep learning applications,5.0158157,5.005478,1,"artificial, natural, intelligence, learning, contributions",15,Dong Yu
for contributions to machine learning and data mining techniques for social computing and recommender systems,4.2575502,4.543296,1,"artificial, natural, intelligence, learning, contributions",16,Ed H. Chi
for contributions to secure computing and privacy-preserving machine learning,1.2564714,3.2136822,6,"systems, cryptography, security, privacy, contributions",17,Farinaz Koushanfar
for contributions to machine learning for search and dialogue,5.3400373,4.7306123,1,"artificial, natural, intelligence, learning, contributions",18,Hang Li
"for contributions to programming language design and implementation, program analysis, and software security.",0.7518454,8.778815,9,"verification, languages, programming, software, contributions",19,Michael W Hicks
"for contributions to algorithms, architectures, and applications in machine learning",3.651019,6.014744,7,"computational, complexity, theory, algorithms, contributions",20,Eric Xing
for contributions to video and image compression and leadership in its standardization,6.9546995,6.218644,5,"human, graphics, vision, computer, contributions",21,Gary J. Sullivan
for theoretical and practical contributions to the fields of text searching and compact data structures,4.883439,4.5097003,8,"management, query, data, database, contributions",22,Gonzalo Navarro
for contributions to wireless networking and mobile computing,-0.08363022,3.570815,0,"systems, mobile, networks, wireless, contributions",23,Haitao Zheng
for contributions to tangible user interfaces and to human-computer interaction,5.567137,3.5539398,5,"human, graphics, vision, computer, contributions",24,Hiroshi Ishii
"for contributions to software engineering research and translation, and establishing  research standards in china",1.9242514,9.756107,9,"verification, languages, programming, software, contributions",25,Hong Mei
"for contributions to human-computer interaction, information retrieval, and productivity",5.152159,3.9647443,1,"artificial, natural, intelligence, learning, contributions",26,Jaime Teevan
for contributions to ubiquitous computing and to usable privacy and security,0.52789205,3.211368,6,"systems, cryptography, security, privacy, contributions",27,Jason Hong
"for contributions to the design, analysis, usage, and evaluation of software and information visualization",6.0371304,6.0910397,1,"artificial, natural, intelligence, learning, contributions",28,John Stasko
for technical contributions in evolutionary  multi-objective optimization algorithms and multi-criterion decision support,4.297094,6.4794517,1,"artificial, natural, intelligence, learning, contributions",29,Kalyanmoy Deb
for contributions to the innovation and critique of digital technology for socio-economic development and social justice,4.5946345,3.345368,4,"science, computing, acm, contributions, computer",30,Kentaro Toyama
